id,source_type,source_number,mechanism,decision,risk_status,priority,review_depth,evidence_strength,source_read,pr_read,comments_status,blocking_reason,target_evidence,last_reviewed_at,promotion_reason,next_action
bitwise-25404,issue_pr_pair,25404,deterministic_dispatch_reduction,include,stable,high,curated,strong,yes,yes,fetched,已 merged 的 PR #25603 只是第一批 batch-invariant override plumbing；不能外推为完整 per-kernel config 系统或全 serving path 已 batch invariant。,"Issue #25404; PR #25603 merged files: csrc/core/batch_invariant.hpp, batch_invariant.py, layernorm/fused quant/topk/flex attention hooks, gpu_model_runner init, test_batch_invariance.py; review comments on naming batch invariant vs deterministic and logprob equality",2026-06-19,新增 insight：review 将 per-kernel deterministic override 需求收敛为全局 batch-invariant mode 的首批 plumbing；验证需要 token output 与 logprob bit equality，hook 存在不等于每个 kernel 都已覆盖。,后续追踪更多 kernels 是否接入 VLLM_BATCH_INVARIANT；检查 multidim torch.sum/mean deterministic reduction comment 是否在后续 PR 闭环。
bitwise-35183,pr,35183,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,拆分 deterministic 与 fast ROCm skinny GEMM path，避免 atomicAdd reduction instability；changed files 和 reviews 已抓取。,补充 deterministic/fast path 的性能边界。
bitwise-34878,pr,34878,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,这是 ROCm test-harness boundary，不等于生产默认关闭所有 batch-size-sensitive ROCm kernel，也不证明所有 ROCm serving path 已 bitwise。,"PR #34878 merged files: tests/samplers/test_beam_search.py, Buildkite sampler test config; ROCm engine kwargs async_scheduling=False/enforce_eager=True/enable_prefix_caching=False/max_num_seqs=1; VLLM_ROCM_USE_SKINNY_GEMM=0; review comment kept explicit per-test env setup",2026-06-19,新增 insight：beam search/ranking 对 `1e-5` 级 logprob drift 敏感；ROCm 测试必须固定 batch composition、CUDA graph padding、prefix side effect 和 GEMM path，避免 backend reduction drift 污染 beam-search 逻辑判断。,补到 verification matrix；不要把 test-harness setting 外推为 production deterministic guarantee。
bitwise-42240,pr,42240,deterministic_dispatch_reduction,include,include_with_boundary,high,followup_patch,strong,yes,yes,fetched,PR 仍 open，且上游 AITER deterministic split-K 修复未闭环；128x128 weight group guard 已在 can_implement 和 call-site assert 中出现，env opt-out 已删除。,"vllm/model_executor/kernels/linear/scaled_mm/aiter.py; commits 5a2aa9a and 48ebc8b; review comments on direct CK call and block_size/weight_group_shape",2026-06-19,PR body 和 patch 明确强制 splitK=0，绕开 AITER FP8 CK/CK-Tile split-K atomic reduction；本轮新增 insight：review 的 128x128 guard 已被 patch 接住，剩余边界是 open PR 与上游 AITER 根因修复未合并。,继续追踪 PR 是否 ready/merged，以及上游 AITER 是否落地 deterministic split-K 修复；当前只作为 scoped workaround，不外推到非 128x128 shape。
bitwise-33537,pr,33537,deterministic_dispatch_reduction,include,include_with_boundary,medium,curated,medium,yes,yes,fetched,PR 仍 open/stale；单测验证 warmup framework，但 reviewer 要求的具体 main-branch repro 后续主要变成首请求 latency variability，不是 token/logprob bitwise divergence；不能 promotion 为已修复 bitwise bug。,"PR #33537 files: batch_invariant.py warmup iterations, gpu_worker.py warmup hook, test_determinism_warmup.py 12 tests; comments on DeepSeek-V3 TRITON_MLA first-request latency 8714/6047/3186ms -> 3309/3236/3257ms",2026-06-19,新增 insight：warmup 是 cold-start serving-state boundary；graph/JIT/cache warming 可能影响第一真实请求，但 latency predictability、compile completion 和 token/logprob bitwise equality 是三种不同证据。,若继续推进，寻找 first-request token/logprob divergence 的 before/after；否则保持 latency/warmup boundary。
bitwise-36488,pr,36488,quant_dtype_semantics,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,将 batch-invariant flag 传入 MXFP4 MoE kernel config，使 quantized MoE 绑定稳定 block_m/split_k。,记录 exact config fields，并交叉链接 batch invariance 页。
bitwise-42007,issue_pr_pair,42007,quant_dtype_semantics,include,stable,high,curated,strong,yes,yes,fetched,PR #42120 已于 2026-06-19 合并；主机制闭环为两层：`no_lora_flag_cpu` 早退阻止 stale mapping 污染 base batch，LoRA path 改用 `original_hidden_states` 保证 shrink kernel 看到原始精度 activation 而非量化后的 base activation。wrong input dtype 仍缺专门单测，第三方 Blackwell 验证的 adapter 没有 routed-expert LoRA 权重，因此边界仍需保留，但不再阻止核心机制 promotion。,"Issue #42007 comments; PR #42120 files: punica_gpu.py no_lora_flag early return; triton_moe.py expects_unquantized_inputs/original_hidden_states; modular_kernel.py stash and clear original hidden states; review comments on stash timing and cleanup; merged state; Blackwell validation comment",2026-06-20,新增 insight：FP8 MoE LoRA 需要同时维护 base GEMM 的量化 activation 与 LoRA delta 的原始精度 activation；无 active LoRA 时必须早退以避免 stale mapping 写坏 base output。`#42120` 合并后，这条机制已可稳定下沉；剩余的是测试覆盖边界，不是根因未闭环。,主机制已稳定；后续只补 wrong-input-dtype regression 与 routed-expert LoRA weights 非零的 adapter path 验证。
bitwise-42325,issue_pr_pair,42325,quant_dtype_semantics,include,stable,medium,curated,strong,yes,yes,fetched,后续评论质疑 Python IR 是否可作为 CUDA spec；因此结论边界是 PR #42379 已合并的 native-dtype behavior 与测试覆盖，不扩展成通用规范。,"Issue #42325 body/comments; PR #42379 merged files: layernorm_kernels.cu and layernorm_quant_kernels.cu; before/after max diff 3.125e-02 -> 0; 865 core layernorm tests and 1442 IR layernorm tests; TinyLlama/H100 lm_eval no regression",2026-06-19,新增 insight：regular RMSNorm 与 fused FP8 quant RMSNorm 必须共享同一个 multiply dtype/reference boundary；修 fused path 时要同步 regular/composite path，避免两条路径漂移。,后续若 CUDA spec 讨论反转为 FP32 行为，需要同步更新 reference boundary。
bitwise-38991,issue,38991,quant_dtype_semantics,defer,defer_blocked,high,linked_fix_search,strong,yes,yes,fetched,"`#38991` 自身仍 open 且没有 maintainer closure；但同宗 issue `#43163` 与 merged PR `#43464` 已证明 RunAI streamer internal reusable buffer 会污染跨 iterator step 保留的 tensor，并把稳健修法收敛到 `runai_safetensors_weights_iterator` 边界的 `yield name, tensor.clone()`。后续 closed issue `#44430` 与 merged PR `#44645` 进一步说明：clone 的 host-RAM 回归应由 eager materialization 的模型 loader 改成 streaming 来吸收，而不是撤回 correctness fix。当前仍缺 direct `Fixes #38991`、缺 unified-memory + `BaseModelLoader.load_model()` async copy 场景的正式 regression test。","Issue #38991 body; family evidence: issue #43163 comments, PR #43464 files weight_utils.py + test_weight_utils.py, issue #44430 comments, PR #44645 files llama4.py + mllama4.py streaming load path",2026-06-20,"Weight loading order/lifetime corruption 与 deterministic quant loading 相关；本轮新增 insight：`#38991` 的 unified-memory async copy 假说与 `#43163/#43464` 的 merged buffer-reuse fix family 高度同构，而 `#44430/#44645` 又证明 clone 的正确收口是 loader streaming 而非回退 fix。现在可以稳定地说，shared-buffer ownership/lifetime 是强根因；但仍不能把 family patch 直接等同于 `#38991` 已闭环。",继续确认 iterator-side `clone()` 是否已足够覆盖 `#38991` 场景，还是仍需 loader-side synchronization/ownership contract；若找到 direct regression test 或 maintainer closure 再考虑 promotion。
bitwise-43355,pr,43355,verification_contract,include,unresolved_review_risk,high,followup_patch,strong,yes,yes,fetched,PR 仍为 open/unmerged 且 discussion 有 merge conflict 提醒；HND/NHD layout gate 和 key/value row guard 已在当前 patch 中出现，但 FP8 conversion 仍把 raw_kv_scalar_t 传给 scaled_convert，缺 follow-up patch 或 maintainer resolution。,"PR #43355 files: test_fused_rope_kvcache.py; rope_kvcache_fusion_kernels.cu; flash_attn.py; review comments on FP8 conversion and layout and row guards",2026-06-19,fused RoPE + KV cache write 的 bit-identical test 有价值；本轮新增 insight：review risk 必须和当前 patch 对齐，layout gate 与 row guard 有 patch 迹象，FP8 conversion type 仍是阻塞风险，因此只作为 verification boundary/risk。,追踪 follow-up patch 或 maintainer resolution；只有 FP8 qk_t conversion 闭环且 NHD layout gate、key/value size guard 被最终接受后，才可从 unresolved_review_risk 降级。
bitwise-29086,pr,29086,verification_contract,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,Exact equality check 防止 approximate cache identity 掩盖语义差异；PR comments/reviews 已抓取。,补充 torch.equal vs allclose 的 boundary。
bitwise-42699,issue,42699,prefix_cache_equivalence,defer,defer_blocked,low,linked_fix_search,medium,yes,partial,fetched,open issue；评论复现 prefix-read/no-prefix-read greedy token split；`fp32` 或 `VLLM_BATCH_INVARIANT=1` 可让输出收敛，且评论把该缓解直接指向已合并的 #40193。当前缺的已不再是泛化的“原因未知”，而是 prefix-cache 专属 linked fix、官方 docs 定位或 regression test 去重新定义默认 exact-reproducibility 契约。,"Issue #42699 body/comments: Qwen2-0.5B BF16 prefix-read vs full-recompute lexical split; comments show fp32/BI convergence and reference merged PR #40193",2026-06-20,新增 insight：这条线当前更像默认 prefix-cache path 下的 exact reproducibility 契约边界；若 `fp32` 与 `VLLM_BATCH_INVARIANT=1` 都能消除复现，更支持 batch/kernel geometry 数值路径而非独立 KV corruption。,按辅助边界维护；优先追踪 docs 声明、prefix-cache 专属 regression test 或 linked patch，除非上游重新把问题收口成独立 prefix-cache bugfix。
bitwise-40896,issue,40896,prefix_cache_equivalence,defer,defer_blocked,low,linked_fix_search,medium,yes,partial,fetched,open issue；H100/Qwen3-0.6B reduced repro 显示 warmed prefix cache 与 no-prefix/cold prefix 输出不同；maintainer 明确说 prefix caching determinism 目前还未完全支持，评论也给出 `VLLM_BATCH_INVARIANT=1` 作为缓解线索。因此当前缺口更接近默认契约边界，而不是单纯等待 root-cause patch/test 闭环。,"Issue #40896 body/comments: warmed prefix cache 7577->5777; maintainer says prefix caching determinism not fully supported; user comment points to BI mitigation",2026-06-20,新增 insight：cold/warm prefix cache 差异当前更适合先解释为 batch/query-length 改变 backend geometry 的 exact-reproducibility 边界；`VLLM_BATCH_INVARIANT=1` 是现有上游认可的缓解方向，不是默认路径已修复。,按辅助边界维护；继续补 cold/warm/no-prefix/batch-invariant 验证矩阵，并只在出现 prefix-cache 专属 docs/test/patch 时再升回主线 direct-closure 复核。
bitwise-37076,issue,37076,kv_cache_identity,defer,defer_blocked,low,followup_patch,strong,yes,yes,fetched,linked PR #37152 已抓取并直接实现 `_blocks_registered_this_step` miss gate；但 maintainer 在 PR 评论中明确指出 same-step KV sharing 按设计允许，因为写 KV 发生在 attention 之前。closed/unmerged PR #38715 虽把同类 guard 推到 `SingleTypeKVCacheManager` 并补了 `test_no_intra_step_prefix_reuse` 回归测试，但作者在收到该反馈后主动撤回 blanket guard，说明当前缺的已不只是 merge/test，而是前提本身仍被上游质疑。,"Issue #37076 body/comments; PR #37152 files/comments; PR #38715 body/comments/files with withdrawn manager-level guard",2026-06-20,新增 insight：same-step registration visibility / block lifecycle 仍是值得跟踪的调试方向，但“miss gate 本身就是根因修复”并未获得上游接受；`#38715` 更适合作为被回撤的探索线，而不是独立正证。,按辅助边界维护；仅在出现 runtime instrumentation、lifecycle trace、或 maintainer-accepted patch 明确证明 same-step sharing 设计前提失效时，再升回主线复核。
bitwise-31210,issue,31210,kv_cache_identity,include,stable,high,curated,strong,yes,yes,fetched,,"Issue #31210 comments; PR #31341 merged files: offloading_connector.py, cpu_gpu.py, test_offloading_connector.py; maintainer reproduced and reporter confirmed production fix",2026-06-20,新增 insight：KV offload identity 不只取决于 block ownership，还取决于 GPU->CPU copy 的时序；offload stream 必须等待 compute 完成，store 提交要延后到下一 engine step，避免和 sample-token GPU->CPU copy 争抢 copy engine。,已写入 KV identity 机制页；后续只追踪 sample-token copy stream 的进一步工程化接口。
bitwise-33179,pr,33179,quant_dtype_semantics,exclude,defer_blocked,high,curated,strong,yes,yes,fetched,PR closed/unmerged；maintainer 明确指出 premise 错误：Fnuz 只支持 gfx942，MI355/gfx950 使用 CUDA-like FP8 format，不能作为 #33123 的 dtype fix。,"PR #33179 body/patch attempted to match gfx95 in is_fp8_fnuz; maintainer issue comment says this PR is incorrect and not needed",2026-06-19,新增 insight：硬件 dtype guard 不能只凭 PR body promotion；被 maintainer 反驳的 closed/unmerged PR 应作为 negative evidence，防止错误归因继续污染 prefix-cache/dtype 结论。,不再追踪为修复；若后续处理 #33123，应继续寻找真正 linked fix 或保留 prefix-cache geometry 方向。
bitwise-32481,issue_pr_pair,32481,batch_invariance,include,stable,high,curated,strong,yes,yes,fetched,已 merged；核心机制是 batch-invariant mode 下 gate 掉 cascade attention，边界则是 PR 讨论里拆出的 FlashInfer/chunked prefill、MLA、MoE/AWQ 长输出等后续独立问题。,"Issue #32481; PR #32561 merged files: vllm/config/vllm.py disables cascade attention under VLLM_BATCH_INVARIANT; batch_invariant.py removes FlashInfer support; linear.py routes MoE router gate through linear_batch_invariant; test_batch_invariance logprob before 34/128 fail after pass",2026-06-20,新增 insight：条件性 attention 优化也是 batch-composition-dependent path；cascade attention 在 batch-invariant mode 下必须被 gate 掉，logprob bitwise test 比文本相同更早暴露 ranking 差异。其余评论中的失败项已被 maintainer 拆成独立边界，不构成对这条 merged 核心机制的否定。,主机制已稳定；后续只把 FlashInfer CTA tile/chunked prefill、MLA、MoE router gate、AWQ 长输出分别追踪为独立问题。
bitwise-35569,issue_pr_pair,35569,deterministic_dispatch_reduction,include,include_with_boundary,high,curated,strong,yes,yes,fetched,PR #39849 仍 open/unmerged，只有 selector 单测，没有 patched Qwen3-VL reranker e2e score regression；这是 workaround，不是 native ROCM_ATTN mfma4 root-cause fix。,"Issue #35569 score drift table; PR #39849 files: rocm.py routes gfx9 gqa_ratio 2/4 away from native mfma4 to Triton; test_rocm_custom_paged_attention.py mocks AMD SMI for gfx950/gqa_ratio=2 and gfx942/gqa_ratio=4",2026-06-19,新增 insight：backend-specific score drift 可先用 selector fallback 管控；known-bad hardware/shape specialization 应写成 support-gate workaround，并声明硬件、head size、GQA ratio 和 fallback path。,追踪 #39849 merge；补 patched reranker score regression，确认 gqa_ratio 2/4 以外 shape 未误路由。
bitwise-42125,issue,42125,kv_cache_identity,defer,defer_blocked,high,followup_patch,strong,yes,yes,fetched,已抓到 closed PR #42495 与更新的 open PR #45981。#42495 用 per-load cache key 修 stale reuse，但靠进程内计数器与 path fallback；#45981 改为 content-derived `lora_cache_key`，更贴近根因，并把“LoRA 名称 + LoRA 身份”两层 extra keys 直接纳入 block-hash。测试已覆盖 same-name different-path、same-path different-cache-key、same-content same-key 与 config/weight 变化改 key，PR body 也明确列出 HF Hub、remote path、external KV connector 和 TOCTOU 等剩余边界。相较其他未闭环主线，这条已经更像局部修法成型、只差 merge 与边界补齐。,"Issue #42125 body; PR #42495 files: serving.py, request.py, kv_cache_utils.py, tests; PR #45981 files: cache_identity.py, serving.py, request.py, kv_cache_utils.py, input_processor.py, tests/test_cache_identity.py, test_prefix_caching.py, test_kv_cache_utils.py",2026-06-20,新增 insight：runtime same-name reload 的本地 prefix-cache key 不能只看 `lora_name`、`lora_int_id` 或 path；真正需要的是内容派生的 adapter version identity，而且它已经被显式拆成“LoRA 名称”和“LoRA 身份”两层 extra keys，分别保证正常命名隔离与同名同路径版本隔离。与 external KV 线相比，这条的 patch 结构、identity 设计和测试矩阵都更成型。,优先追踪 #45981 merge 与后续 review；确认 unload/reload、same-path content change、warning/backstop 路径和 block-hash extra key 的 regression tests 闭环，并保留未覆盖 source/TOCTOU 边界。
bitwise-42513,issue,42513,batch_invariance,defer,defer_blocked,low,linked_fix_search,strong,yes,yes,fetched,`#42513` 只是最小入口；真正收口在 `#42518`。maintainer 明确评论这类 eager drift 是 known issue，若需要 exact invariance 应使用 `VLLM_BATCH_INVARIANT=1`。因此当前缺口不再是“关闭原因未知”，而是没有官方 selective fix、changed files 或 regression test 去重新定义默认契约。,"Issue #42513 body/timeline; issue #42518 body, comments, maintainer closure: known issue, use batch-invariant mode for exact reproducibility",2026-06-20,新增 insight：MTP/spec decode 也可能通过 verification batch geometry 改变 eager attention GEMM 数值路径，并经 KV 放大到 token 分叉；但当前上游把它收口成 batch-invariant 契约边界，而不是独立 landed fix。,按辅助边界维护；只有出现 selective fix、官方 eager-vs-BI contract test、文档化声明变化或新的 changed files，再升回主线 direct-closure 复核。
bitwise-38670,issue_pr_pair,29581,batch_invariance,include,stable,high,curated,strong,yes,yes,fetched,已 merged；边界是 BI mode 下绕开 AWQ_Marlin 走 dequant + torch.matmul，不能写成 AWQ_Marlin fused kernel 本身已 deterministic。,"Issue #29581; PR #38670 merged files: awq_marlin.py skips override when VLLM_BATCH_INVARIANT; awq.py forces dequant + torch.matmul; batch_invariant.py fixes float16 shared memory and half_to_float log_softmax; tests changed dtype auto; H200 verification and approval",2026-06-19,新增 insight：quantization auto-conversion 也是 BI contract 的一部分；如果自动转换到不受 BI override 控制的 fused kernel，用户设置 VLLM_BATCH_INVARIANT 仍会失效。,后续追踪 AWQ_Marlin 是否提供 deterministic fused path；当前 wiki 只维护 performance-for-determinism fallback。
bitwise-30018,pr,30018,batch_invariance,include,include_with_boundary,high,curated,strong,yes,yes,fetched,已 merged，但本地评论明确该 PR 不支持 CUDA graph；early review 曾指出 num_splits 硬编码会破坏 CUDA graph metadata，最终测试依赖 enforce_eager；LoRA 有 PR body、测试矩阵和 review 支持，但 landed-code 子路径仍需补证。,"PR #30018 files: flash_attn.py batch-invariant num_splits, batch_invariant.py SM80/SM89 support; PR body/test matrix includes Qwen2.5 LoRA distinct outputs collapse to 1; review says LoRA part LGTM; comments show batch invariant unit tests pass with enforce_eager",2026-06-19,新增 insight：split 参数是 dispatch/reduction contract，不是普通调参；FA2 有直接 patch 证据，LoRA 可以作为测试/review-supported boundary，但不能在缺 landed-code 子路径复核时写成完全闭环。,寻找后续 FA2 CUDA graph BI support；补 LoRA landed-code split-K 子路径；不要把 #30018 外推为所有 FA2 serving mode 已 deterministic。
bitwise-33688,pr,33688,batch_invariance,include,stable,high,curated,strong,yes,yes,fetched,已 merged；证据集中在 TRITON_ATTN 2D kernel、B200/GPT-OSS/Qwen 测试，不覆盖 FlashInfer/MLA 或所有 Triton attention variant。,"PR #33688 files: triton_unified_attention.py forces 2D kernel when vllm_is_batch_invariant; batch_invariant.py adds TRITON_ATTN to decode-invariant backends; tests add TRITON_ATTN; docs add GPT-OSS; before 128/128 fail after pass",2026-06-19,新增 insight：backend support gate 必须证明最终 kernel family 在 BI mode 下固定；TRITON_ATTN 通过强制 2D path 成为 decode-invariant backend。,后续追踪更多 attention variant 是否进入 decode-invariant list，尤其 MLA/FlashInfer 与 chunked prefill。
bitwise-40408,pr,40408,quant_dtype_semantics,include,stable,medium,curated,strong,yes,yes,fetched,已 merged；review 明确提醒 Cutlass FP8 的 batch-invariant property 可能随 tuning 消失，因此结论绑定当前 fixed-config dispatch 和测试矩阵。,"PR #40408 files: Cutlass FP8 sm89/sm90/sm100/sm120 batch_invariant dispatch, fp8.py direct Cutlass path, online/fp8.py direct path, test_cutlass_batch_invariance.py fixed config over weight shapes and batch sizes; review asks config independent of M",2026-06-19,新增 insight：低精度 fast path 可以纳入 BI，但必须证明 kernel config independent of M；保留 direct FP8 path 不等于放松 deterministic contract。,后续若 Cutlass FP8 tuning 改动，需要重新跑多 M 维 BI test；补更多 GPU family evidence。
bitwise-40413,pr,40413,quant_dtype_semantics,include,stable,medium,curated,strong,yes,yes,fetched,已 merged；结论只覆盖 fused_add_rms_norm residual path，不外推到所有 fused norm/quant op。,"PR #40413 files: layernorm.py removes BI-mode Triton replacement for fused_add_rms_norm; _custom_ops.py marks op batch invariant; test_rms_norm_batch_invariant.py adds fused residual path tests for hidden sizes and fp16/bf16",2026-06-19,新增 insight：BI mode 不应盲目把已有 batch-invariant 的 fused op替换成另一条 Triton path；保留稳定 fused op 可以减少 dtype/path drift 和性能损失。,后续审查其他 fused norm/quant ops 是否有同等 BI 证据；没有测试前不要套用 #40413。
bitwise-27660,pr,27660,deterministic_dispatch_reduction,include,stable,high,curated,strong,yes,yes,fetched,已 merged；核心机制是为 `torch.compile` 路径补 cuBLAS/reduced-precision/workspace 的 batch-invariant 控制，并显式关闭未闭环的 AOT compile 组合。,"PR #27660 files: model.py removes BI enforce_eager; batch_invariant.py sets CUDA matmul reduced-precision flags, cublaslt preference, CUBLAS_WORKSPACE_CONFIG/CUBLASLT_WORKSPACE_SIZE fallback; envs.py disables VLLM_USE_AOT_COMPILE under BI; fp8.py precomputes DeepGEMM support for Dynamo; reviews discuss PyTorch 2.10 and AOT boundary",2026-06-20,新增 insight：compile path 的 determinism 不是 compile/eager 二选一；要管住 cuBLAS reduced-precision/split-K/workspace algorithm，并把 Dynamo trace side effect 与 AOT compile 分开。AOT compile 的未覆盖边界不否定这条 merged 核心机制本身。,主机制已稳定；若后续 AOT compile 重新开启或 PyTorch flag 行为改变，再单独补多 batch/M 维 logprob equality。
bitwise-34865,issue_pr_pair,34865,prefix_cache_equivalence,include,stable,high,curated,strong,yes,yes,fetched,已 merged；结论绑定 Mamba all-mode、CUDA graph、多个相同 MambaSpec cache group 的 metadata persistent-buffer identity，不外推到所有 Mamba prefix-cache 或 MTP/spec decode 场景。,"Issue #34865 comments; PR #34874 files: mamba_attn.py update_block_table copies block_idx_last_scheduled_token and block_idx_last_computed_token into current builder persistent buffers; test_mamba_update_block_table.py constructs two builders sharing MambaSpec and asserts storage points to current builder",2026-06-19,新增 insight：prefix-cache metadata 等价不仅是 block table 值，还包括 CUDA graph replay 读取的 persistent buffer 地址；单 Mamba layer tiny tests 不会触发 metadata cache reuse。,后续复核 #43650/#43559 时区分 metadata pointer fix 与 MTP/spec decode kernel-selection、cache reassignment 等新问题。
