id,source_type,source_number,mechanism,decision,risk_status,priority,review_depth,evidence_strength,source_read,pr_read,comments_status,blocking_reason,target_evidence,last_reviewed_at,promotion_reason,next_action
bitwise-25404,issue_pr_pair,25404,deterministic_dispatch_reduction,include,stable,high,curated,strong,yes,yes,fetched,已 merged 的 PR #25603 只是第一批 batch-invariant override plumbing；不能外推为完整 per-kernel config 系统或全 serving path 已 batch invariant。,"Issue #25404; PR #25603 merged files: csrc/core/batch_invariant.hpp, batch_invariant.py, layernorm/fused quant/topk/flex attention hooks, gpu_model_runner init, test_batch_invariance.py; review comments on naming batch invariant vs deterministic and logprob equality",2026-06-19,新增 insight：review 将 per-kernel deterministic override 需求收敛为全局 batch-invariant mode 的首批 plumbing；验证需要 token output 与 logprob bit equality，hook 存在不等于每个 kernel 都已覆盖。,后续追踪更多 kernels 是否接入 VLLM_BATCH_INVARIANT；检查 multidim torch.sum/mean deterministic reduction comment 是否在后续 PR 闭环。
bitwise-35183,pr,35183,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,拆分 deterministic 与 fast ROCm skinny GEMM path，避免 atomicAdd reduction instability；changed files 和 reviews 已抓取。,补充 deterministic/fast path 的性能边界。
bitwise-34878,pr,34878,deterministic_dispatch_reduction,include,stable,medium,curated,strong,yes,yes,fetched,这是 ROCm test-harness boundary，不等于生产默认关闭所有 batch-size-sensitive ROCm kernel，也不证明所有 ROCm serving path 已 bitwise。,"PR #34878 merged files: tests/samplers/test_beam_search.py, Buildkite sampler test config; ROCm engine kwargs async_scheduling=False/enforce_eager=True/enable_prefix_caching=False/max_num_seqs=1; VLLM_ROCM_USE_SKINNY_GEMM=0; review comment kept explicit per-test env setup",2026-06-19,新增 insight：beam search/ranking 对 `1e-5` 级 logprob drift 敏感；ROCm 测试必须固定 batch composition、CUDA graph padding、prefix side effect 和 GEMM path，避免 backend reduction drift 污染 beam-search 逻辑判断。,补到 verification matrix；不要把 test-harness setting 外推为 production deterministic guarantee。
bitwise-42240,pr,42240,deterministic_dispatch_reduction,include,include_with_boundary,high,followup_patch,strong,yes,yes,fetched,PR 仍 open，且上游 AITER deterministic split-K 修复未闭环；128x128 weight group guard 已在 can_implement 和 call-site assert 中出现，env opt-out 已删除。,"vllm/model_executor/kernels/linear/scaled_mm/aiter.py; commits 5a2aa9a and 48ebc8b; review comments on direct CK call and block_size/weight_group_shape",2026-06-19,PR body 和 patch 明确强制 splitK=0，绕开 AITER FP8 CK/CK-Tile split-K atomic reduction；本轮新增 insight：review 的 128x128 guard 已被 patch 接住，剩余边界是 open PR 与上游 AITER 根因修复未合并。,继续追踪 PR 是否 ready/merged，以及上游 AITER 是否落地 deterministic split-K 修复；当前只作为 scoped workaround，不外推到非 128x128 shape。
bitwise-33537,pr,33537,deterministic_dispatch_reduction,include,include_with_boundary,medium,curated,medium,yes,yes,fetched,PR 仍 open/stale；单测验证 warmup framework，但 reviewer 要求的具体 main-branch repro 后续主要变成首请求 latency variability，不是 token/logprob bitwise divergence；不能 promotion 为已修复 bitwise bug。,"PR #33537 files: batch_invariant.py warmup iterations, gpu_worker.py warmup hook, test_determinism_warmup.py 12 tests; comments on DeepSeek-V3 TRITON_MLA first-request latency 8714/6047/3186ms -> 3309/3236/3257ms",2026-06-19,新增 insight：warmup 是 cold-start serving-state boundary；graph/JIT/cache warming 可能影响第一真实请求，但 latency predictability、compile completion 和 token/logprob bitwise equality 是三种不同证据。,若继续推进，寻找 first-request token/logprob divergence 的 before/after；否则保持 latency/warmup boundary。
bitwise-36488,pr,36488,quant_dtype_semantics,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,将 batch-invariant flag 传入 MXFP4 MoE kernel config，使 quantized MoE 绑定稳定 block_m/split_k。,记录 exact config fields，并交叉链接 batch invariance 页。
bitwise-42007,issue_pr_pair,42007,quant_dtype_semantics,include,include_with_boundary,high,curated,strong,yes,yes,fetched,PR #42120 仍 open/unmerged；wrong input dtype 缺专门单测；第三方 Blackwell 验证的 adapter 没有 routed-expert LoRA 权重，不能证明所有 FP8 MoE LoRA adapter 数值已闭环。,"Issue #42007 comments; PR #42120 files: punica_gpu.py no_lora_flag early return; triton_moe.py expects_unquantized_inputs/original_hidden_states; modular_kernel.py stash and clear original hidden states; review comments on stash timing and cleanup; Blackwell validation comment",2026-06-19,新增 insight：FP8 MoE LoRA 需要同时维护 base GEMM 的量化 activation 与 LoRA delta 的原始精度 activation；无 active LoRA 时必须早退以避免 stale mapping 写坏 base output。,追踪 PR merge；补 wrong-input-dtype regression 和 routed-expert LoRA weights 非零的 adapter path 验证。
bitwise-42325,issue_pr_pair,42325,quant_dtype_semantics,include,stable,medium,curated,strong,yes,yes,fetched,后续评论质疑 Python IR 是否可作为 CUDA spec；因此结论边界是 PR #42379 已合并的 native-dtype behavior 与测试覆盖，不扩展成通用规范。,"Issue #42325 body/comments; PR #42379 merged files: layernorm_kernels.cu and layernorm_quant_kernels.cu; before/after max diff 3.125e-02 -> 0; 865 core layernorm tests and 1442 IR layernorm tests; TinyLlama/H100 lm_eval no regression",2026-06-19,新增 insight：regular RMSNorm 与 fused FP8 quant RMSNorm 必须共享同一个 multiply dtype/reference boundary；修 fused path 时要同步 regular/composite path，避免两条路径漂移。,后续若 CUDA spec 讨论反转为 FP32 行为，需要同步更新 reference boundary。
bitwise-38991,issue,38991,quant_dtype_semantics,defer,defer_blocked,high,linked_fix_search,medium,yes,partial,fetched,本地 evidence 只有 open issue body，comments/timeline 均为空；缺 linked fix PR、changed files、maintainer resolution 和 regression test，不能确认最终修复方式。,"需要后续 PR 或文件证据：runai_safetensors_weights_iterator ownership, BaseModelLoader.load_model copy synchronization, shared buffer lifetime, unified-memory regression test",2026-06-19,"Weight loading order/lifetime corruption 与 deterministic quant loading 相关；本轮深读新增 insight：clone、per-copy/final synchronize、stream file order 变化是定位 shared-buffer/copy-lifetime 竞态的实验，不能当作上游已修复事实。",继续 targeted 搜索 linked PR/file evidence；保持 defer，不 promotion。
bitwise-43355,pr,43355,verification_contract,include,unresolved_review_risk,high,followup_patch,strong,yes,yes,fetched,PR 仍为 open/unmerged 且 discussion 有 merge conflict 提醒；HND/NHD layout gate 和 key/value row guard 已在当前 patch 中出现，但 FP8 conversion 仍把 raw_kv_scalar_t 传给 scaled_convert，缺 follow-up patch 或 maintainer resolution。,"PR #43355 files: test_fused_rope_kvcache.py; rope_kvcache_fusion_kernels.cu; flash_attn.py; review comments on FP8 conversion and layout and row guards",2026-06-19,fused RoPE + KV cache write 的 bit-identical test 有价值；本轮新增 insight：review risk 必须和当前 patch 对齐，layout gate 与 row guard 有 patch 迹象，FP8 conversion type 仍是阻塞风险，因此只作为 verification boundary/risk。,追踪 follow-up patch 或 maintainer resolution；只有 FP8 qk_t conversion 闭环且 NHD layout gate、key/value size guard 被最终接受后，才可从 unresolved_review_risk 降级。
bitwise-29086,pr,29086,verification_contract,include,stable,medium,curated,strong,yes,yes,fetched,,,2026-06-17,Exact equality check 防止 approximate cache identity 掩盖语义差异；PR comments/reviews 已抓取。,补充 torch.equal vs allclose 的 boundary。
bitwise-42699,issue,42699,prefix_cache_equivalence,defer,defer_blocked,medium,linked_fix_search,medium,yes,partial,fetched,open issue；评论复现 prefix-read/no-prefix-read greedy token split；fp32 或 VLLM_BATCH_INVARIANT=1 可让输出收敛；缺 linked fix PR、changed files、maintainer resolution 和 regression test。,Issue #42699 body/comments: Qwen2-0.5B BF16 prefix-read vs full-recompute lexical split; batch-invariant/fp32 mitigation comments,2026-06-19,新增 insight：prefix 路径差异可先用 fp32 与 VLLM_BATCH_INVARIANT=1 分流；若二者收敛，更可能是 batch/kernel geometry 的数值稳定性边界，而不是 KV state corruption。,寻找 linked PR 或 docs/test patch；确认 batch-invariant mode 是否被文档化为 prefix-cache reproducibility mitigation。
bitwise-40896,issue,40896,prefix_cache_equivalence,defer,defer_blocked,medium,linked_fix_search,medium,yes,partial,fetched,open issue；H100/Qwen3-0.6B reduced repro 显示 warmed prefix cache 与 no-prefix/cold prefix 输出不同；评论承认 prefix caching determinism 尚未完全支持；缺 root-cause patch/test 闭环。,Issue #40896 body/comments: warmed prefix cache 7577->5777; maintainer/user comments point to unsupported determinism and VLLM_BATCH_INVARIANT=1 mitigation,2026-06-19,新增 insight：cold/warm prefix cache 差异不一定来自 cache state corruption，也可能来自 batch size/query length 改变 backend geometry；VLLM_BATCH_INVARIANT=1 是 mitigation 线索，不是 landed fix。,寻找 linked fix PR、regression test 或 docs patch；补齐 cold/warm/no-prefix/batch-invariant 验证矩阵。
bitwise-37076,issue,37076,kv_cache_identity,defer,defer_blocked,high,linked_fix_search,strong,yes,partial,fetched,issue/comment 提供强 root-cause 假设和简化复现，但本地缺 linked PR #37152 的 changed files、patch、tests 和 maintainer resolution，不能 promotion。,"Issue #37076 body/comments: prefix-cache same-step newly registered blocks can be hit before GPU forward initializes KV; comment says #37152 adds _blocks_registered_this_step, get_cached_block miss gate, new_step_starts clearing",2026-06-19,新增 insight：prefix cache 注册时机也是 KV identity 契约；同一步刚注册但尚未完成 GPU forward 的 block 不能被后续请求命中。,抓取 #37152；确认 `_blocks_registered_this_step` 生命周期、miss gate 和 regression test。
bitwise-31210,issue,31210,kv_cache_identity,defer,defer_blocked,high,linked_fix_search,medium,yes,partial,fetched,issue comments 指向 #31341 并有用户生产环境确认，但本地缺 PR JSON/changed files/test，无法确认 offload restore/copy ownership 的最终修复。,"Issue #31210 body/comments: KVCache CPU offload high concurrency wrong generation; maintainer says #31341 patch reproduced and solved; reporter confirms production no longer occurs",2026-06-19,新增 insight：`VLLM_BATCH_INVARIANT=1` 不能覆盖 KV offload restore identity；CPU/offload connector 的 block ownership、copy length、restore timing 仍可能破坏 deterministic output。,抓取 #31341；确认 OffloadingConnector copy/restore root cause、high-concurrency regression test 和 final merge state。
bitwise-33179,pr,33179,quant_dtype_semantics,exclude,defer_blocked,high,curated,strong,yes,yes,fetched,PR closed/unmerged；maintainer 明确指出 premise 错误：Fnuz 只支持 gfx942，MI355/gfx950 使用 CUDA-like FP8 format，不能作为 #33123 的 dtype fix。,"PR #33179 body/patch attempted to match gfx95 in is_fp8_fnuz; maintainer issue comment says this PR is incorrect and not needed",2026-06-19,新增 insight：硬件 dtype guard 不能只凭 PR body promotion；被 maintainer 反驳的 closed/unmerged PR 应作为 negative evidence，防止错误归因继续污染 prefix-cache/dtype 结论。,不再追踪为修复；若后续处理 #33123，应继续寻找真正 linked fix 或保留 prefix-cache geometry 方向。
bitwise-32481,issue_pr_pair,32481,batch_invariance,include,include_with_boundary,high,curated,strong,yes,yes,fetched,PR #32561 已 merged，但最终 patch 把 FlashInfer、chunked prefill、MLA、MoE/AWQ 长输出 failure 留作后续边界；不能外推为全 attention backend batch invariant。,"Issue #32481; PR #32561 merged files: vllm/config/vllm.py disables cascade attention under VLLM_BATCH_INVARIANT; batch_invariant.py removes FlashInfer support; linear.py routes MoE router gate through linear_batch_invariant; test_batch_invariance logprob before 34/128 fail after pass",2026-06-19,新增 insight：条件性 attention 优化也是 batch-composition-dependent path；cascade attention 在 batch-invariant mode 下必须被 gate 掉，logprob bitwise test 比文本相同更早暴露 ranking 差异。,后续拆 #32561 评论里的剩余问题：FlashInfer CTA tile/chunked prefill、MLA、MoE router gate、AWQ 长输出分别寻找独立 PR/test。
bitwise-35569,issue_pr_pair,35569,deterministic_dispatch_reduction,include,include_with_boundary,high,curated,strong,yes,yes,fetched,PR #39849 仍 open/unmerged，只有 selector 单测，没有 patched Qwen3-VL reranker e2e score regression；这是 workaround，不是 native ROCM_ATTN mfma4 root-cause fix。,"Issue #35569 score drift table; PR #39849 files: rocm.py routes gfx9 gqa_ratio 2/4 away from native mfma4 to Triton; test_rocm_custom_paged_attention.py mocks AMD SMI for gfx950/gqa_ratio=2 and gfx942/gqa_ratio=4",2026-06-19,新增 insight：backend-specific score drift 可先用 selector fallback 管控；known-bad hardware/shape specialization 应写成 support-gate workaround，并声明硬件、head size、GQA ratio 和 fallback path。,追踪 #39849 merge；补 patched reranker score regression，确认 gqa_ratio 2/4 以外 shape 未误路由。
bitwise-42125,issue,42125,kv_cache_identity,defer,defer_blocked,high,linked_fix_search,strong,yes,partial,fetched,open issue；复现矩阵强但只有 issue body 和一条待复现评论，缺 linked PR、changed files、maintainer resolution 和 regression test。,"Issue #42125 body: same-name runtime LoRA A->B reload reuses stale prefix-cache blocks; no-prefix-cache, cache_salt, first-block change, cold B and unique adapter name controls restore expected B output",2026-06-19,新增 insight：adapter identity 不只是在 LoRA name/id 维度，还包括 runtime adapter content/version/generation；同名热替换必须 invalidation 或 version-aware key，否则新 adapter 可读旧 adapter KV。,寻找 linked fix PR；重点看 runtime load/unload 是否触发 prefix-cache eviction、cache key 是否纳入 adapter content/version/generation、same-name reload negative regression test。
bitwise-42513,issue,42513,batch_invariance,defer,defer_blocked,medium,linked_fix_search,medium,yes,partial,fetched,closed issue 但本地 JSON 没有 comments、linked PR、changed files、closure reason 或 regression test；closed state 不能当作 solved。,"Issue #42513 body: MTP eager verification uses batch_size=2 vs non-MTP decode batch_size=1; cuBLAS may choose different GEMM algorithms; 1-2 ULP BF16 attention diff enters KV and flips argmax after 50-100 steps",2026-06-19,新增 insight：spec/MTP decode 也可能通过 verification shape 改变 kernel selection；CUDA graph 能收敛不等于 eager root cause 已修复。,寻找关闭原因和 linked fix；确认 MTP verification batch shape、cuBLAS algorithm lock、CUDA graph/eager 差异和 KV 放大链路是否有测试闭环。
bitwise-38670,issue_pr_pair,29581,batch_invariance,include,stable,high,curated,strong,yes,yes,fetched,已 merged；边界是 BI mode 下绕开 AWQ_Marlin 走 dequant + torch.matmul，不能写成 AWQ_Marlin fused kernel 本身已 deterministic。,"Issue #29581; PR #38670 merged files: awq_marlin.py skips override when VLLM_BATCH_INVARIANT; awq.py forces dequant + torch.matmul; batch_invariant.py fixes float16 shared memory and half_to_float log_softmax; tests changed dtype auto; H200 verification and approval",2026-06-19,新增 insight：quantization auto-conversion 也是 BI contract 的一部分；如果自动转换到不受 BI override 控制的 fused kernel，用户设置 VLLM_BATCH_INVARIANT 仍会失效。,后续追踪 AWQ_Marlin 是否提供 deterministic fused path；当前 wiki 只维护 performance-for-determinism fallback。
bitwise-30018,pr,30018,batch_invariance,include,include_with_boundary,high,curated,strong,yes,yes,fetched,已 merged，但本地评论明确该 PR 不支持 CUDA graph；early review 曾指出 num_splits 硬编码会破坏 CUDA graph metadata，最终测试依赖 enforce_eager；LoRA 有 PR body、测试矩阵和 review 支持，但 landed-code 子路径仍需补证。,"PR #30018 files: flash_attn.py batch-invariant num_splits, batch_invariant.py SM80/SM89 support; PR body/test matrix includes Qwen2.5 LoRA distinct outputs collapse to 1; review says LoRA part LGTM; comments show batch invariant unit tests pass with enforce_eager",2026-06-19,新增 insight：split 参数是 dispatch/reduction contract，不是普通调参；FA2 有直接 patch 证据，LoRA 可以作为测试/review-supported boundary，但不能在缺 landed-code 子路径复核时写成完全闭环。,寻找后续 FA2 CUDA graph BI support；补 LoRA landed-code split-K 子路径；不要把 #30018 外推为所有 FA2 serving mode 已 deterministic。
bitwise-33688,pr,33688,batch_invariance,include,stable,high,curated,strong,yes,yes,fetched,已 merged；证据集中在 TRITON_ATTN 2D kernel、B200/GPT-OSS/Qwen 测试，不覆盖 FlashInfer/MLA 或所有 Triton attention variant。,"PR #33688 files: triton_unified_attention.py forces 2D kernel when vllm_is_batch_invariant; batch_invariant.py adds TRITON_ATTN to decode-invariant backends; tests add TRITON_ATTN; docs add GPT-OSS; before 128/128 fail after pass",2026-06-19,新增 insight：backend support gate 必须证明最终 kernel family 在 BI mode 下固定；TRITON_ATTN 通过强制 2D path 成为 decode-invariant backend。,后续追踪更多 attention variant 是否进入 decode-invariant list，尤其 MLA/FlashInfer 与 chunked prefill。
bitwise-40408,pr,40408,quant_dtype_semantics,include,stable,medium,curated,strong,yes,yes,fetched,已 merged；review 明确提醒 Cutlass FP8 的 batch-invariant property 可能随 tuning 消失，因此结论绑定当前 fixed-config dispatch 和测试矩阵。,"PR #40408 files: Cutlass FP8 sm89/sm90/sm100/sm120 batch_invariant dispatch, fp8.py direct Cutlass path, online/fp8.py direct path, test_cutlass_batch_invariance.py fixed config over weight shapes and batch sizes; review asks config independent of M",2026-06-19,新增 insight：低精度 fast path 可以纳入 BI，但必须证明 kernel config independent of M；保留 direct FP8 path 不等于放松 deterministic contract。,后续若 Cutlass FP8 tuning 改动，需要重新跑多 M 维 BI test；补更多 GPU family evidence。
bitwise-40413,pr,40413,quant_dtype_semantics,include,stable,medium,curated,strong,yes,yes,fetched,已 merged；结论只覆盖 fused_add_rms_norm residual path，不外推到所有 fused norm/quant op。,"PR #40413 files: layernorm.py removes BI-mode Triton replacement for fused_add_rms_norm; _custom_ops.py marks op batch invariant; test_rms_norm_batch_invariant.py adds fused residual path tests for hidden sizes and fp16/bf16",2026-06-19,新增 insight：BI mode 不应盲目把已有 batch-invariant 的 fused op替换成另一条 Triton path；保留稳定 fused op 可以减少 dtype/path drift 和性能损失。,后续审查其他 fused norm/quant ops 是否有同等 BI 证据；没有测试前不要套用 #40413。
